,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FGPercent,ThreePM,ThreePA,ThreePPercent,FTM,FTA,FTPercent,OREB,DREB,REB,AST,TOV,STL,BLK,PF,HEIGHT,WEIGHT,POSITION,ROTY,CENTER,FORWARD,GUARD,ROOKIE
43,Melvin Ely,Fresno State,12,2002,LAC,52,15.4,4.5,1.8,3.6,49.5,0.0,0.0,0.0,1.0,1.4,70.3,1.2,2.1,3.3,0.3,1.0,0.2,0.6,1.8,2.08,118.0,Center-Forward,0,1,1,0,0
44,Fred Jones,Oregon,14,2002,IND,19,5.9,1.2,0.5,1.3,37.5,0.1,0.4,28.6,0.2,0.2,75.0,0.2,0.3,0.5,0.3,0.3,0.3,0.1,0.7,1.88,102.0,Guard,0,0,0,1,0
45,Bostjan Nachbar,Universo Treviso Basket (Italy),15,2002,HOU,14,5.6,2.1,0.8,2.2,35.5,0.1,0.7,20.0,0.4,0.7,50.0,0.2,0.6,0.8,0.2,0.4,0.1,0.1,0.9,2.06,100.0,Forward,0,0,1,0,0
46,Jiri Welsch,KK Olimpija (Slovenia),16,2002,GSW,37,6.2,1.6,0.5,2.0,25.3,0.0,0.1,25.0,0.6,0.8,75.9,0.3,0.4,0.8,0.7,0.5,0.2,0.1,0.9,2.01,94.0,Forward,0,0,1,0,0
47,Juan Dixon,Maryland,17,2002,WAS,42,15.4,6.4,2.5,6.5,38.4,0.6,2.0,29.8,0.9,1.1,80.4,0.3,1.4,1.7,1.0,1.0,0.6,0.1,1.3,1.91,75.0,Guard,0,0,0,1,0
48,Curtis Borchardt,Stanford,18,2003,UTA,16,16.1,3.6,1.4,3.5,39.3,0.0,0.1,0.0,0.9,1.1,77.8,0.8,2.6,3.4,0.9,1.1,0.3,0.9,2.5,2.13,110.0,Center,0,1,0,0,0
49,Qyntel Woods,Northeast Mississippi Community College,21,2002,POR,53,6.3,2.4,1.1,2.2,50.0,0.1,0.2,33.3,0.1,0.4,35.0,0.3,0.7,1.0,0.2,0.4,0.3,0.0,0.7,2.03,100.0,Forward-Guard,0,0,1,1,0
50,Casey Jacobsen,Stanford,22,2002,PHX,72,15.9,5.1,1.7,4.5,37.3,0.7,2.3,31.5,1.0,1.5,68.6,0.4,0.8,1.2,1.0,0.8,0.5,0.1,1.3,1.98,98.0,Guard,0,0,0,1,0
51,Tayshaun Prince,Kentucky,23,2002,DET,42,10.4,3.3,1.3,2.8,44.9,0.5,1.1,42.6,0.3,0.4,64.7,0.1,1.0,1.1,0.6,0.5,0.2,0.3,0.6,2.06,96.0,Forward,0,0,1,0,0
52,Nenad Krstic,KK Partizan (Serbia),24,2004,NJN,75,26.2,10.0,3.7,7.6,49.3,0.0,0.0,0.0,2.5,3.4,72.5,2.1,3.2,5.3,1.0,1.5,0.4,0.8,3.7,2.13,109.0,Center,0,1,0,0,0
53,Frank Williams,Illinois,25,2002,NYK,21,8,1.3,0.4,1.6,27.3,0.3,0.8,37.5,0.2,0.3,66.7,0.1,0.7,0.9,1.6,0.8,0.3,0.1,1.0,1.91,96.0,Guard,0,0,0,1,0
54,Chris Jefferies,Fresno State,27,2002,TOR,51,13.1,3.9,1.5,3.8,38.7,0.4,1.1,33.3,0.6,0.8,67.4,0.3,0.8,1.2,0.4,0.9,0.4,0.3,1.1,2.03,104.0,Forward,0,0,1,0,0
55,Dan Dickau,Gonzaga,28,2002,ATL,50,10.4,3.7,1.4,3.4,41.2,0.4,1.2,36.1,0.4,0.5,80.8,0.2,0.7,0.9,1.7,1.1,0.3,0.0,1.3,1.83,82.0,Guard,0,0,0,1,0
56,Robert Archibald,Illinois,31,2002,MEM,12,6,1.6,0.5,1.7,30.0,0.0,0.0,0.0,0.6,1.5,38.9,0.5,0.9,1.4,0.3,0.6,0.0,0.3,0.8,2.11,113.0,Forward,0,0,1,0,0
57,Vincent Yarbrough,Tennessee,32,2002,DEN,59,23.4,6.9,2.8,7.3,39.3,0.4,1.3,26.9,0.8,1.1,79.0,0.6,2.1,2.7,2.2,1.4,1.0,0.6,2.5,2.01,95.0,Forward,0,0,1,0,0
58,Dan Gadzuric,California-Los Angeles,33,2002,MIL,49,15.5,3.4,1.4,3.0,48.3,0.0,0.0,0.0,0.6,1.1,51.8,1.3,2.7,4.0,0.2,0.6,0.4,1.1,2.6,2.11,109.0,Center,0,1,0,0,0
59,Carlos Boozer,Duke,34,2002,CLE,81,25.3,10.0,4.1,7.6,53.6,0.0,0.0,0.0,1.8,2.4,77.1,2.5,5.0,7.5,1.3,1.3,0.7,0.6,2.8,2.06,117.0,Forward,0,0,1,0,0
60,Tito Maddox,Fresno State,37,2002,HOU,9,3.8,1.2,0.3,1.3,25.0,0.0,0.3,0.0,0.6,0.9,62.5,0.1,0.7,0.8,0.6,0.3,0.3,0.1,0.4,1.93,86.0,Guard,0,0,0,1,0
61,Mario Kasun,Skyliners Frankfurt (Germany),40,2004,ORL,45,7.8,2.6,1.0,2.2,48.0,0.0,0.0,0.0,0.5,1.0,55.8,1.2,1.7,2.8,0.2,0.6,0.2,0.3,1.9,2.16,118.0,Center,0,1,0,0,0
62,Flip Murray,Shaw,41,2002,MIL,12,3.5,1.9,0.8,2.2,34.6,0.0,0.3,0.0,0.4,0.7,62.5,0.0,0.1,0.1,0.3,0.3,0.3,0.0,0.0,1.91,91.0,Guard,0,0,0,1,0
63,Lonny Baxter,Maryland,43,2002,CHI,55,12.4,4.8,1.7,3.7,46.6,0.0,0.0,0.0,1.3,1.9,68.0,1.2,1.8,3.0,0.3,0.8,0.2,0.4,2.5,2.03,118.0,Forward,0,0,1,0,0
64,Matt Barnes,California-Los Angeles,45,2003,LAC,38,19,4.5,1.7,3.6,45.7,0.1,0.3,15.4,1.1,1.6,70.5,1.4,2.6,4.0,1.3,1.2,0.7,0.1,2.0,2.01,103.0,Forward,0,0,1,0,0
65,Jamal Sampson,California,46,2002,MIL,5,1.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.2,0.0,0.0,2.11,107.0,Forward-Center,0,1,1,0,0
66,Chris Owens,Texas,47,2002,MEM,1,6.3,4.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.01,111.0,Forward,0,0,1,0,0
67,Darius Songaila,Wake Forest,49,2003,SAC,73,13.3,4.6,1.8,3.7,48.7,0.0,0.0,0.0,1.0,1.2,80.7,1.2,1.8,3.1,0.7,0.6,0.6,0.2,1.7,2.06,112.0,Forward,0,0,1,0,0
68,LeBron James,Saint Vincent-Saint Mary,1,2003,CLE,79,39.6,20.9,7.9,18.9,41.7,0.8,2.7,29.0,4.4,5.8,75.4,1.3,4.2,5.5,5.9,3.5,1.6,0.7,1.9,2.06,113.0,Forward,1,0,1,0,0
69,Carmelo Anthony,Syracuse,3,2003,DEN,82,36.5,21.0,7.6,17.9,42.6,0.8,2.6,32.2,5.0,6.4,77.7,2.2,3.8,6.1,2.8,3.0,1.2,0.5,2.7,2.01,108.0,Forward,0,0,1,0,0
70,Chris Bosh,Georgia Tech,4,2003,TOR,75,33.6,11.5,4.4,9.5,45.9,0.1,0.2,35.7,2.7,3.8,70.1,2.5,4.9,7.4,1.0,1.4,0.8,1.4,2.9,2.11,107.0,Forward,0,0,1,0,0
71,Dwyane Wade,Marquette,5,2003,MIA,61,35,16.2,6.1,13.1,46.5,0.3,0.9,30.2,3.8,5.1,74.7,1.4,2.7,4.0,4.5,3.2,1.4,0.6,2.3,1.93,100.0,Guard,0,0,0,1,0
72,Chris Kaman,Central Michigan,6,2003,LAC,82,22.6,6.1,2.4,5.3,46.0,0.0,0.0,0.0,1.2,1.7,69.7,1.5,4.1,5.6,1.0,1.9,0.3,0.9,2.6,2.13,120.0,Center,0,1,0,0,0
73,Kirk Hinrich,Kansas,7,2003,CHI,76,35.6,12.0,4.2,10.8,38.6,1.9,4.9,39.0,1.8,2.2,80.4,0.6,2.9,3.4,6.8,2.7,1.3,0.3,3.6,1.93,86.0,Guard,0,0,0,1,0
74,Michael Sweetney,Georgetown,9,2003,NYK,42,11.8,4.3,1.6,3.3,49.3,0.0,0.0,0.0,1.0,1.4,72.4,1.6,2.1,3.7,0.3,0.8,0.4,0.3,1.4,2.03,122.0,Forward,0,0,1,0,0
75,Jarvis Hayes,Georgia,10,2003,WAS,70,29.2,9.6,4.0,9.9,40.0,0.6,1.9,30.5,1.1,1.4,78.6,1.0,2.8,3.8,1.5,1.6,1.0,0.2,2.2,2.03,103.0,Forward,0,0,1,0,0
76,Mickael Pietrus,Elan Bearnais Pau-Orthez (France),11,2003,GSW,53,14.2,5.3,1.8,4.4,41.6,0.7,2.0,33.3,1.0,1.4,69.3,0.9,1.3,2.2,0.5,0.8,0.6,0.2,1.9,1.98,98.0,Forward,0,0,1,0,0
77,Nick Collison,Kansas,12,2004,SEA,82,17,5.6,2.3,4.3,53.5,0.0,0.0,0.0,1.0,1.4,70.3,1.9,2.7,4.6,0.4,0.8,0.4,0.6,3.1,2.08,116.0,Forward-Center,0,1,1,0,0
78,Marcus Banks,Nevada-Las Vegas,13,2003,BOS,81,17,5.9,2.2,5.5,40.0,0.3,1.1,31.4,1.2,1.6,75.6,0.4,1.3,1.6,2.2,1.5,1.1,0.2,2.1,1.88,93.0,Guard,0,0,0,1,0
79,Luke Ridnour,Oregon,14,2003,SEA,69,16.1,5.5,2.1,5.1,41.4,0.4,1.2,33.8,0.9,1.1,82.3,0.5,1.1,1.6,2.4,1.2,0.8,0.1,1.5,1.88,79.0,Guard,0,0,0,1,0
80,Troy Bell,Boston College,16,2003,MEM,6,5.8,1.8,0.7,3.0,22.2,0.0,0.7,0.0,0.5,0.5,100.0,0.5,0.2,0.7,0.7,1.0,0.2,0.0,1.0,1.85,82.0,Guard,0,0,0,1,0
81,Zarko Cabarkapa,KK Buducnost Podgorica (Montenegro),17,2003,PHX,49,11.7,4.1,1.7,4.0,41.1,0.1,0.7,18.8,0.7,1.1,66.0,0.5,1.5,2.0,0.8,1.1,0.2,0.3,1.5,2.11,104.0,Forward-Center,0,1,1,0,0
82,David West,Xavier,18,2003,NOH,71,13.1,3.8,1.5,3.2,47.4,0.0,0.0,0.0,0.8,1.1,71.3,1.6,2.5,4.2,0.8,0.7,0.4,0.4,1.6,2.06,113.0,Forward,0,0,1,0,0
83,Sasha Pavlovic,KK Buducnost Podgorica (Montenegro),19,2003,UTA,79,14.4,4.8,1.9,4.8,39.6,0.2,0.9,27.1,0.8,1.1,77.4,0.6,1.5,2.0,0.8,0.8,0.5,0.2,2.4,2.01,107.0,Guard-Forward,0,0,1,1,0
84,Dahntay Jones,Duke,20,2003,MEM,20,7.7,1.8,0.8,2.7,28.3,0.1,0.2,25.0,0.3,0.6,45.5,0.4,0.8,1.2,0.6,0.6,0.3,0.3,1.2,1.98,102.0,Guard-Forward,0,0,1,1,0
85,Boris Diaw,Elan Bearnais Pau-Orthez (France),21,2003,ATL,76,25.2,4.5,1.8,4.1,44.7,0.1,0.3,23.1,0.7,1.2,60.2,1.5,3.0,4.5,2.4,1.7,0.8,0.5,2.5,2.03,113.0,Center-Forward,0,1,1,0,0
86,Travis Outlaw,Starkville,23,2003,POR,8,2.3,1.0,0.4,0.9,42.9,0.0,0.0,0.0,0.3,0.5,50.0,0.3,0.3,0.5,0.1,0.1,0.1,0.0,0.1,2.06,94.0,Forward,0,0,1,0,0
87,Brian Cook,Illinois,24,2003,LAL,35,12.5,4.4,1.9,4.0,47.5,0.0,0.1,0.0,0.6,0.8,75.0,0.9,2.0,2.9,0.6,0.5,0.5,0.5,1.8,2.06,113.0,Center-Forward,0,1,1,0,0
88,Carlos Delfino,Fortitudo Pallacanestro Bologna (Italy),25,2004,DET,30,15.4,3.9,1.4,3.9,35.9,0.3,1.2,25.7,0.8,1.3,57.5,0.4,1.4,1.8,1.3,0.8,0.7,0.2,1.5,1.98,104.0,Guard-Forward,0,0,1,1,0
89,Ndudi Ebi,Westbury Christian School,26,2003,MIN,17,1.9,0.8,0.4,0.8,42.9,0.0,0.0,0.0,0.1,0.2,25.0,0.1,0.1,0.2,0.2,0.2,0.0,0.2,0.4,2.06,88.0,Forward,0,0,1,0,0
90,Kendrick Perkins,Clifton J. Ozen,27,2003,BOS,10,3.5,2.2,0.8,1.5,53.3,0.0,0.0,0.0,0.6,0.9,66.7,0.5,0.9,1.4,0.3,0.5,0.0,0.2,0.6,2.08,122.0,Center,0,1,0,0,0
91,Leandro Barbosa,Associacao Bauru Basketball Team (Brazil),28,2003,PHX,70,21.4,7.9,3.0,6.7,44.7,1.2,3.0,39.5,0.7,0.9,77.0,0.3,1.4,1.8,2.4,1.7,1.3,0.1,2.6,1.91,88.0,Guard,0,0,0,1,0
92,Maciej Lampe,Madrid (ESP),30,2003,PHX,21,10.7,4.6,2.0,4.2,48.9,0.0,0.2,0.0,0.5,0.6,76.9,0.4,1.7,2.1,0.4,0.7,0.1,0.1,1.3,2.11,125.0,Forward,0,0,1,0,0
93,Luke Walton,Arizona,32,2003,LAL,72,10,2.4,0.9,2.1,42.5,0.2,0.5,33.3,0.4,0.6,70.5,0.5,1.2,1.8,1.6,0.6,0.4,0.1,1.0,2.03,107.0,Forward,0,0,1,0,0
94,Travis Hansen,Brigham Young,37,2003,ATL,41,12.4,3.0,1.1,3.2,35.4,0.2,0.7,30.0,0.5,0.7,81.5,0.7,1.0,1.7,0.5,0.4,0.2,0.2,1.6,1.98,93.0,Guard-Forward,0,0,1,1,0
95,Steve Blake,Maryland,38,2003,WAS,75,18.5,5.9,2.1,5.4,38.6,1.0,2.7,37.1,0.7,0.9,82.1,0.2,1.3,1.6,2.8,1.7,0.8,0.1,1.3,1.91,78.0,Guard,0,0,0,1,0
96,Willie Green,Detroit Mercy,41,2003,PHI,53,14.5,6.9,2.7,6.7,40.1,0.4,1.2,31.1,1.1,1.5,72.8,0.3,0.9,1.2,1.0,1.1,0.5,0.1,1.6,1.91,93.0,Guard,0,0,0,1,0
97,Zaza Pachulia,Ulkerspor (Turkey),42,2003,ORL,59,11.2,3.3,1.2,3.0,38.9,0.0,0.0,0.0,1.0,1.5,64.4,1.2,1.8,2.9,0.2,0.6,0.4,0.2,1.5,2.11,122.0,Center,0,1,0,0,0
98,Keith Bogans,Kentucky,43,2003,ORL,73,24.5,6.8,2.5,6.2,40.3,0.9,2.6,35.8,0.9,1.4,63.1,1.5,2.9,4.3,1.3,1.0,0.6,0.1,1.8,1.96,98.0,Guard-Forward,0,0,1,1,0
99,Matt Bonner,Florida,45,2004,TOR,82,18.8,7.2,3.0,5.6,53.3,0.5,1.1,42.4,0.7,0.9,78.9,1.3,2.2,3.5,0.6,0.5,0.5,0.2,2.7,2.08,107.0,Center-Forward,0,1,1,0,0
100,Mo Williams,Alabama,47,2003,UTA,57,13.6,5.0,2.0,5.3,38.0,0.2,0.7,25.6,0.8,1.0,78.6,0.4,0.9,1.3,1.3,0.9,0.5,0.0,1.5,1.85,90.0,Guard,0,0,0,1,0
101,James Jones,Miami (FL),49,2003,IND,6,4.3,1.2,0.3,1.5,22.2,0.2,0.7,25.0,0.3,0.3,100.0,0.0,0.3,0.3,0.0,0.0,0.2,0.0,0.2,2.03,99.0,Guard-Forward,0,0,1,1,0
102,Kyle Korver,Creighton,51,2003,PHI,74,11.6,4.5,1.6,4.4,35.2,1.1,2.8,39.1,0.3,0.3,79.2,0.4,1.1,1.5,0.5,0.6,0.3,0.1,1.4,2.01,96.0,Guard-Forward,0,0,1,1,0
103,Brandon Hunter,Ohio,56,2003,BOS,36,11.2,3.5,1.5,3.2,45.7,0.0,0.1,0.0,0.5,1.2,44.2,1.4,1.9,3.3,0.5,0.6,0.4,0.0,1.1,2.01,121.0,Forward,0,0,1,0,0
104,Dwight Howard,Southwest Atlanta Christian Academy,1,2004,ORL,82,32.7,12.0,4.3,8.3,52.0,0.0,0.0,0.0,3.4,5.0,67.1,3.5,6.5,10.0,0.9,2.0,0.9,1.7,2.8,2.08,120.0,Center-Forward,0,1,1,0,0
105,Emeka Okafor,Connecticut,2,2004,CHA,73,35.6,15.1,6.1,13.7,44.7,0.0,0.0,0.0,2.9,4.7,60.9,3.8,7.1,10.9,0.9,1.7,0.8,1.7,2.9,2.08,116.0,Center,1,1,0,0,0
