,PLAYER,AFFILIATION,OVERALL PICK,YEAR,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,FP,DD2,TD3,+/-,HEIGHT,WEIGHT,POSITION,ROTY
37,Michael Wright,Arizona,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
38,Earl Watson,California-Los Angeles,39,2001-02,SEA,64,15.1,3.6,1.5,3.3,45.3,0.3,0.7,36.4,0.4,0.6,63.9,0.5,0.8,1.3,2.0,0.8,0.9,0.1,1.5,10.3,0,0,0.6,1.85,90,Guard,0
39,Jamison Brewer,Auburn,40,2001-02,IND,13,3.2,0.3,0.2,0.4,40.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.5,0.6,0.7,0.2,0.2,0.0,0.2,2.3,0,0,0.1,1.93,88,NaN,0
40,Bobby Simmons,DePaul,41,2001-02,WAS,30,11.3,3.7,1.4,3.2,45.3,0.1,0.5,28.6,0.7,1.0,73.3,0.8,0.9,1.7,0.6,0.5,0.4,0.2,1.0,8.0,0,0,-0.3,1.98,107,Forward,0
41,Eric Chenowith,Kansas,42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
42,Kyle Hill,Eastern Illinois,43,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
43,Sean Lampley,California,44,2002-03,MIA,35,13.9,4.8,1.6,3.7,43.4,0.0,0.1,0.0,1.6,2.3,69.5,0.7,1.6,2.4,0.9,0.7,0.2,0.1,1.2,9.1,0,0,-0.1,1.98,97,NaN,0
44,Loren Woods,Arizona,45,2001-02,MIN,60,8.6,1.8,0.6,1.6,34.4,0.0,0.0,0.0,0.7,1.0,73.3,0.8,1.3,2.0,0.4,0.6,0.3,0.6,1.0,6.8,0,0,-0.6,2.18,118,Center,0
45,Ousmane Cisse,St. Jude Educational Institute,46,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
46,Antonis Fotsis,Panathinaikos B.C. (Greece),47,2001-02,MEM,28,11.3,3.9,1.5,3.7,40.4,0.3,0.8,30.4,0.6,0.7,85.0,0.9,1.3,2.2,0.4,0.8,0.3,0.4,0.8,8.4,0,0,-1.1,2.08,99,Forward,0
47,Ken Johnson,Ohio State,48,2002-03,MIA,16,9.7,2.0,0.9,2.3,40.5,0.0,0.0,0.0,0.1,0.4,33.3,0.3,1.8,2.0,0.0,0.4,0.1,0.8,1.3,6.5,0,0,-0.9,2.08,109,Center-Forward,0
48,Ruben Boumtje-Boumtje,Georgetown,49,2001-02,POR,33,7.4,1.2,0.4,1.0,40.6,0.0,0.0,0.0,0.4,0.8,52.0,0.6,1.0,1.7,0.1,0.4,0.1,0.5,1.2,4.7,0,0,-2.5,2.13,117,Center,0
49,Alton Ford,Houston,50,2001-02,PHX,53,8.5,3.1,1.2,2.2,51.7,0.0,0.0,0.0,0.8,1.1,73.7,0.6,1.4,2.0,0.1,0.6,0.1,0.1,1.9,5.8,0,0,-1.6,2.06,127,NaN,0
50,Andre Hutson,Michigan State,51,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
51,Jarron Collins,Stanford,52,2001-02,UTA,70,20.6,6.4,2.3,4.9,46.1,0.0,0.0,0.0,1.9,2.6,74.0,2.0,2.3,4.2,0.8,0.8,0.4,0.3,3.3,14.1,1,0,0.6,2.11,113,NaN,0
52,Kenny Satterfield,Cincinnati,53,2001-02,DEN,36,15.6,5.3,2.0,5.5,36.7,0.2,0.8,25.9,1.0,1.3,78.3,0.5,1.0,1.4,3.0,1.5,0.9,0.0,1.2,12.7,1,0,-1.7,1.88,77,Guard,0
53,Maurice Jeffers,Saint Louis,54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
54,Robertas Javtokas,BC Lietuvos rytas (Lithuania),55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
55,Alvin Jones,Georgia Tech,56,2001-02,PHI,23,5.4,1.1,0.3,0.9,40.0,0.0,0.0,0.0,0.4,0.9,50.0,0.6,1.0,1.6,0.1,0.5,0.1,0.4,1.5,4.3,0,0,-0.5,2.11,120,Center,0
56,Bryan Bracey,Oregon,57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
57,Yao Ming,Shanghai Sharks (China),1,2002-03,HOU,82,29.0,13.5,4.9,9.8,49.8,0.0,0.0,50.0,3.7,4.5,81.1,2.4,5.8,8.2,1.7,2.1,0.4,1.8,2.8,30.3,27,0,1.7,2.29,141,Center,0
58,Jay Williams,Duke,2,2002-03,CHI,75,26.1,9.5,3.6,9.1,39.9,0.9,2.7,32.2,1.4,2.1,64.0,0.4,2.2,2.6,4.7,2.3,1.1,0.2,2.4,21.5,3,1,-5.1,1.88,88,Guard,0
59,Mike Dunleavy,Duke,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06,104,Guard-Forward,0
60,Drew Gooden,Kansas,4,2002-03,MEM,51,26.1,12.1,5.0,11.3,44.3,0.3,0.9,30.4,1.8,2.6,69.7,2.1,3.7,5.8,1.2,2.1,0.7,0.4,2.4,22.3,5,0,-3.3,2.08,113,Forward,0
61,Nikoloz Tskitishvili,Universo Treviso Basket (Italy),5,2002-03,DEN,81,16.3,3.9,1.4,4.9,29.3,0.5,1.9,24.3,0.6,0.8,73.8,0.8,1.4,2.2,1.1,1.0,0.4,0.4,1.7,9.4,0,0,-2.5,2.13,102,Forward,0
62,Dajuan Wagner,Memphis,6,2002-03,CLE,47,29.5,13.4,4.7,12.9,36.9,1.2,3.7,31.6,2.7,3.4,80.0,0.4,1.3,1.7,2.8,1.8,0.8,0.1,2.3,20.7,1,0,-5.6,1.91,91,NaN,0
63,Nene,CR Vasco da Gama (Brazil),7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.11,113,Center-Forward,0
64,Chris Wilcox,Maryland,8,2002-03,LAC,46,10.4,3.7,1.6,3.0,52.1,0.0,0.0,0.0,0.5,1.1,50.0,0.7,1.6,2.3,0.5,0.6,0.2,0.3,1.4,7.8,0,0,0.3,2.08,107,Forward-Center,0
65,Amar'e Stoudemire,Cypress Creek,9,2002-03,PHX,82,31.3,13.5,4.8,10.1,47.2,0.0,0.1,20.0,3.9,5.9,66.1,3.0,5.7,8.8,1.0,2.3,0.8,1.1,3.3,28.6,25,0,0.1,2.08,111,Forward-Center,1
66,Caron Butler,Connecticut,10,2002-03,MIA,78,36.6,15.4,5.5,13.2,41.6,0.4,1.4,31.8,4.0,4.8,82.4,1.7,3.4,5.1,2.7,2.5,1.8,0.4,2.9,29.6,3,0,-4.9,2.01,103,Forward,0
67,Jared Jeffries,Indiana,11,2002-03,WAS,20,14.5,4.0,1.5,3.2,47.6,0.2,0.3,50.0,0.8,1.5,55.2,1.3,1.6,2.9,0.8,1.1,0.4,0.3,1.4,9.5,0,0,2.1,2.11,109,Forward,0
68,Melvin Ely,Fresno State,12,2002-03,LAC,52,15.4,4.5,1.8,3.6,49.5,0.0,0.0,0.0,1.0,1.4,70.3,1.2,2.1,3.3,0.3,1.0,0.2,0.6,1.8,10.4,1,0,0.8,2.08,118,Center-Forward,0
69,Marcus Haislip,Tennessee,13,2002-03,MIL,39,11.3,4.1,1.7,3.9,43.1,0.1,0.3,25.0,0.7,1.0,68.4,0.5,0.8,1.4,0.2,0.5,0.2,0.5,1.4,7.5,0,0,-1.2,2.08,104,NaN,0
70,Fred Jones,Oregon,14,2002-03,IND,19,5.9,1.2,0.5,1.3,37.5,0.1,0.4,28.6,0.2,0.2,75.0,0.2,0.3,0.5,0.3,0.3,0.3,0.1,0.7,3.0,0,0,-0.8,1.88,102,Guard,0
71,Bostjan Nachbar,Universo Treviso Basket (Italy),15,2002-03,HOU,14,5.6,2.1,0.8,2.2,35.5,0.1,0.7,20.0,0.4,0.7,50.0,0.2,0.6,0.8,0.2,0.4,0.1,0.1,0.9,3.8,0,0,-0.9,2.06,100,Forward,0
72,Jiri Welsch,KK Olimpija (Slovenia),16,2002-03,GSW,37,6.2,1.6,0.5,2.0,25.3,0.0,0.1,25.0,0.6,0.8,75.9,0.3,0.4,0.8,0.7,0.5,0.2,0.1,0.9,3.9,0,0,0.1,2.01,94,Forward,0
73,Juan Dixon,Maryland,17,2002-03,WAS,42,15.4,6.4,2.5,6.5,38.4,0.6,2.0,29.8,0.9,1.1,80.4,0.3,1.4,1.7,1.0,1.0,0.6,0.1,1.3,11.0,0,0,-0.8,1.91,75,Guard,0
74,Curtis Borchardt,Stanford,18,2003-04,UTA,16,16.1,3.6,1.4,3.5,39.3,0.0,0.1,0.0,0.9,1.1,77.8,0.8,2.6,3.4,0.9,1.1,0.3,0.9,2.5,11.3,0,0,-1.8,2.13,110,Center,0
75,Ryan Humphrey,Notre Dame,19,2002-03,ORL,35,9.2,1.8,0.7,2.4,27.1,0.0,0.0,0.0,0.5,0.8,64.3,0.9,1.1,2.0,0.2,0.6,0.1,0.5,1.6,5.6,0,0,-1.9,2.03,107,NaN,0
76,Kareem Rush,Missouri,20,2002-03,LAL,76,11.5,3.0,1.3,3.2,39.3,0.3,0.9,27.9,0.2,0.3,69.6,0.3,0.9,1.2,0.9,0.8,0.1,0.1,0.9,5.8,0,0,-1.2,1.98,98,NaN,0
77,Qyntel Woods,Northeast Mississippi Community College,21,2002-03,POR,53,6.3,2.4,1.1,2.2,50.0,0.1,0.2,33.3,0.1,0.4,35.0,0.3,0.7,1.0,0.2,0.4,0.3,0.0,0.7,4.4,0,0,-1.5,2.03,100,Forward-Guard,0
78,Casey Jacobsen,Stanford,22,2002-03,PHX,72,15.9,5.1,1.7,4.5,37.3,0.7,2.3,31.5,1.0,1.5,68.6,0.4,0.8,1.2,1.0,0.8,0.5,0.1,1.3,9.0,0,0,1.7,1.98,98,Guard,0
79,Tayshaun Prince,Kentucky,23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06,96,Forward,0
80,Nenad Krstic,KK Partizan (Serbia),24,2004-05,NJN,75,26.2,10.0,3.7,7.6,49.3,0.0,0.0,0.0,2.5,3.4,72.5,2.1,3.2,5.3,1.0,1.5,0.4,0.8,3.7,20.2,9,0,1.0,2.13,109,Center,0
81,Frank Williams,Illinois,25,2002-03,NYK,21,8.0,1.3,0.4,1.6,27.3,0.3,0.8,37.5,0.2,0.3,66.7,0.1,0.7,0.9,1.6,0.8,0.3,0.1,1.0,5.3,0,0,-3.9,1.91,96,Guard,0
82,John Salmons,Miami (FL),26,2002-03,PHI,64,7.7,2.1,0.8,1.8,41.4,0.2,0.5,32.3,0.4,0.5,74.3,0.3,0.7,0.9,0.7,0.5,0.3,0.1,0.8,4.9,0,0,0.0,1.98,95,NaN,0
83,Chris Jefferies,Fresno State,27,2002-03,TOR,51,13.1,3.9,1.5,3.8,38.7,0.4,1.1,33.3,0.6,0.8,67.4,0.3,0.8,1.2,0.4,0.9,0.4,0.3,1.1,7.1,0,0,-2.2,2.03,104,Forward,0
84,Dan Dickau,Gonzaga,28,2002-03,ATL,50,10.4,3.7,1.4,3.4,41.2,0.4,1.2,36.1,0.4,0.5,80.8,0.2,0.7,0.9,1.7,1.1,0.3,0.0,1.3,7.1,0,0,-2.7,1.83,82,Guard,0
85,Steve Logan,Cincinnati,29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
86,Roger Mason Jr.,Virginia,30,2002-03,CHI,17,6.7,1.8,0.6,1.8,35.5,0.4,1.1,33.3,0.1,0.1,100,0.1,0.6,0.7,0.7,0.3,0.2,0.0,1.2,4.1,0,0,-0.2,1.96,93,NaN,0
87,Robert Archibald,Illinois,31,2002-03,MEM,12,6.0,1.6,0.5,1.7,30.0,0.0,0.0,0.0,0.6,1.5,38.9,0.5,0.9,1.4,0.3,0.6,0.0,0.3,0.8,3.8,0,0,-0.8,2.11,113,Forward,0
88,Vincent Yarbrough,Tennessee,32,2002-03,DEN,59,23.4,6.9,2.8,7.3,39.3,0.4,1.3,26.9,0.8,1.1,79.0,0.6,2.1,2.7,2.2,1.4,1.0,0.6,2.5,16.7,0,0,-3.0,2.01,95,Forward,0
89,Dan Gadzuric,California-Los Angeles,33,2002-03,MIL,49,15.5,3.4,1.4,3.0,48.3,0.0,0.0,0.0,0.6,1.1,51.8,1.3,2.7,4.0,0.2,0.6,0.4,1.1,2.6,12.5,1,0,-0.9,2.11,109,Center,0
90,Carlos Boozer,Duke,34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.06,117,Forward,0
91,Milos Vujanic,KK Partizan (Serbia),35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
92,David Andersen,Virtus Pallacanestro Bologna (Italy),36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
93,Tito Maddox,Fresno State,37,2002-03,HOU,9,3.8,1.2,0.3,1.3,25.0,0.0,0.3,0.0,0.6,0.9,62.5,0.1,0.7,0.8,0.6,0.3,0.3,0.1,0.4,4.0,0,0,-0.9,1.93,86,Guard,0
94,Rod Grizzard,Alabama,38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
95,Juan Carlos Navarro,FC Barcelona Basquet (Spain),39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
96,Mario Kasun,Skyliners Frankfurt (Germany),40,2004-05,ORL,45,7.8,2.6,1.0,2.2,48.0,0.0,0.0,0.0,0.5,1.0,55.8,1.2,1.7,2.8,0.2,0.6,0.2,0.3,1.9,7.1,0,0,-0.5,2.16,118,Center,0
97,Flip Murray,Shaw,41,2002-03,MIL,12,3.5,1.9,0.8,2.2,34.6,0.0,0.3,0.0,0.4,0.7,62.5,0.0,0.1,0.1,0.3,0.3,0.3,0.0,0.0,3.1,0,0,-0.3,1.91,91,Guard,0
98,Jason Jennings,Arkansas State,42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
99,Lonny Baxter,Maryland,43,2002-03,CHI,55,12.4,4.8,1.7,3.7,46.6,0.0,0.0,0.0,1.3,1.9,68.0,1.2,1.8,3.0,0.3,0.8,0.2,0.4,2.5,9.7,1,0,-1.0,2.03,118,Forward,0
100,Sam Clancy,Southern California,44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0
101,Matt Barnes,California-Los Angeles,45,2003-04,LAC,38,19.0,4.5,1.7,3.6,45.7,0.1,0.3,15.4,1.1,1.6,70.5,1.4,2.6,4.0,1.3,1.2,0.7,0.1,2.0,12.4,1,0,-5.3,2.01,103,Forward,0
